Snapshot_Date,Team,Player,Status,Chance_Of_Playing_Next_Round,News,Minutes_This_Season,Now_Cost,Is_Key_Player
2026-09-05,Bournemouth,Lewis Cook,a,,,157,50,True
2026-09-05,Bournemouth,Ben Gannon-Doak,a,,,2,50,False
2026-09-05,Bournemouth,Tyler Adams,a,100.0,,111,50,False
2026-09-05,Bournemouth,David Brooks,a,100.0,,23,50,False
2026-09-05,Bournemouth,Ryan Christie,a,100.0,,4,50,False
2026-09-05,Bournemouth,Alex Tóth,a,,,15,50,False
2026-09-05,Bournemouth,Amine Adli,i,0.0,Unspecified injury - Unknown return date,0,49,False
2026-09-05,Bournemouth,Junior Kroupi,i,0.0,Foot injury - Unknown return date,0,74,False
2026-09-05,Bournemouth,Francisco Evanilson de Lima Barbosa,a,,,244,60,True
2026-09-05,Bournemouth,Enes Ünal,u,0.0,Has joined Getafe permanently,0,55,False
2026-09-05,Bournemouth,Álvaro Rodríguez,a,100.0,,9,60,False
2026-09-05,Bournemouth,António João Pereira de Albuquerque Tavares da Silva,a,,,270,50,True
2026-09-05,Bournemouth,Juanlu Sánchez,a,,,0,45,False
2026-09-05,Bournemouth,Daniel Jebbison,a,,,16,50,False
2026-09-05,Bournemouth,Michele Di Gregorio,a,,,0,45,False
2026-09-05,Brentford,Caoimhín Kelleher,a,,,270,50,True
2026-09-05,Brentford,Hákon Rafn Valdimarsson,a,,,0,45,False
2026-09-05,Brentford,Nathan Collins,d,75.0,Calf injury - 75% chance of playing,196,55,True
2026-09-05,Brentford,Sepp van den Berg,i,0.0,Groin injury - Unknown return date,0,49,False
2026-09-05,Brentford,Keane Lewis-Potter,a,,,267,55,True
2026-09-05,Brentford,Kristoffer Ajer,a,,,270,45,True
2026-09-05,Brentford,Michael Kayode,a,,,207,46,True
2026-09-05,Brentford,Rico Henry,a,,,2,45,False
2026-09-05,Brentford,Aaron Hickey,a,,,61,45,False
2026-09-05,Brentford,Kim Ji-soo,a,,,0,45,False
2026-09-05,Brentford,Jannik Schuster,a,,,73,45,False
2026-09-05,Brentford,Kevin Schade,a,,,267,60,True
2026-09-05,Brentford,Dango Ouattara,a,,,140,64,True
2026-09-05,Brentford,Mikkel Damsgaard,a,,,167,55,True
2026-09-05,Brentford,Mathias Jensen,i,0.0,Unspecified injury - Expected back 18 Sep,66,55,False
2026-09-05,Brentford,Vitaly Janelt,a,,,270,50,True
2026-09-05,Brentford,Antoni Milambo,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-05,Brentford,Fábio Freitas Gouveia Carvalho,a,100.0,,0,50,False
2026-09-05,Brentford,Yehor Yarmoliuk,a,,,89,49,False
2026-09-05,Brentford,Josh Dasilva,i,0.0,Hamstring injury - Expected back 10 Oct,0,50,False
2026-09-05,Brentford,Jaidon Anthony,a,,,128,60,False
2026-09-05,Brentford,Igor Thiago Nascimento Rodrigues,a,,,262,80,True
2026-09-05,Brentford,Kaye Furo,a,,,0,45,False
2026-09-05,Brentford,Callum Wilson,a,,,13,55,False
2026-09-05,Brentford,Mamadou Sangaré,a,,,210,57,True
2026-09-05,Brentford,El Hadji Malick Diouf,a,,,0,45,False
2026-09-05,Brighton,Bart Verbruggen,a,,,270,45,True
2026-09-05,Brighton,Jason Steele,a,,,0,40,False
2026-09-05,Brighton,Ferdi Kadıoğlu,a,100.0,,167,44,True
2026-09-05,Brighton,Olivier Boscagli,a,,,270,45,True
2026-09-05,Brighton,Maxim De Cuyper,a,,,243,47,True
2026-09-05,Brighton,Lewis Dunk,a,,,270,45,True
2026-09-05,Brighton,Diego Coppola,a,,,0,45,False
2026-09-05,Brighton,Igor Julio dos Santos de Paulo,u,0.0,Has joined Burnley permanently,0,45,False
2026-09-05,Brighton,João Pedro Loureiro da Costa,a,,,48,45,False
2026-09-05,Brighton,Michael Svoboda,a,,,0,50,False
2026-09-05,Brighton,Mitoma Kaoru,i,0.0,Hamstring injury - Unknown return date,0,59,False
2026-09-05,Brighton,Yankuba Minteh,i,0.0,Leg injury - Expected back 28 Nov,0,59,False
2026-09-05,Brighton,Jack Hinshelwood,d,50.0,Unspecified injury - 50% chance of playing,63,60,False
2026-09-05,Brighton,Pascal Groß,a,,,270,55,True
2026-09-05,Brighton,Georginio Rutter,d,75.0,Unspecified injury - 75% chance of playing,90,55,False
2026-09-05,Brighton,Matt O'Riley,a,,,0,55,False
2026-09-05,Brighton,Diego Gómez Amarilla,a,,,265,50,True
2026-09-05,Brighton,Facundo Buonanotte,u,0.0,Has joined Elche on loan for the rest of the season,0,50,False
2026-09-05,Brighton,Yasin Ayari,a,100.0,,153,54,True
2026-09-05,Brighton,Mats Wieffer,i,0.0,Knee injury - Unknown return date,156,50,True
2026-09-05,Brighton,Harry Howell,u,0.0,Has joined Leicester City on loan for the rest of the season,0,45,False
2026-09-05,Brighton,Tom Watson,u,0.0,Has joined Leicester City on loan for the rest of the season,0,50,False
2026-09-05,Brighton,Nehemiah Oriola,a,,,0,45,False
2026-09-05,Brighton,Zadok Yohanna,a,,,12,49,False
2026-09-05,Brighton,Stefanos Tzimas,i,0.0,Knee injury - Unknown return date,0,55,False
2026-09-05,Brighton,Charalampos Kostoulas,a,,,195,55,True
2026-09-05,Brighton,Evan Ferguson,i,0.0,Ankle injury - Expected back 10 Oct,0,50,False
2026-09-05,Brighton,Pascal Struijk,a,100.0,,1,50,False
2026-09-05,Brighton,Luka Vušković,a,,,270,50,True
2026-09-05,Brighton,Promise David,a,,,23,60,False
2026-09-05,Brighton,Ibrahim Osman,a,,,28,50,False
2026-09-05,Brighton,Malick Yalcouyé,a,,,167,45,True
2026-09-05,Brighton,Jaouen Hadjam,a,,,0,45,False
2026-09-05,Brighton,Amario Cozier-Duberry,u,0.0,Has joined Middlesbrough on loan for the rest of the season,0,50,False
2026-09-05,Brighton,José María Andrés Baixauli,a,,,0,55,False
2026-09-05,Brighton,Femi Azeez,i,0.0,Unspecified injury - Expected back 13 Sep,0,55,False
2026-09-05,Chelsea,Emiliano Martínez Romero,a,,,90,50,False
2026-09-05,Chelsea,Morgan Rogers,a,,,171,75,True
2026-09-05,Chelsea,Jordan Henderson,d,75.0,Wrist injury - 75% chance of playing,0,50,False
2026-09-05,Chelsea,Danny Welbeck,a,100.0,,0,59,False
2026-09-05,Chelsea,Robert Lynch Sánchez,u,0.0,Has joined Como on loan for the rest of the season,90,49,False
2026-09-05,Chelsea,Filip Jörgensen,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0,50,False
2026-09-05,Chelsea,Reece James,a,,,112,55,False
2026-09-05,Chelsea,Trevoh Chalobah,u,0.0,Has joined Como permanently,0,55,False
2026-09-05,Chelsea,Malo Gusto,a,,,165,50,True
2026-09-05,Chelsea,Wesley Fofana,a,100.0,,67,50,False
2026-09-05,Chelsea,Benoît Badiashile Mukinayi,u,0.0,Has joined Napoli on loan for the rest of the season,0,45,False
2026-09-05,Chelsea,Jorrel Hato,a,,,154,45,True
2026-09-05,Chelsea,Levi Samuels Colwill,a,,,161,49,True
2026-09-05,Chelsea,Mamadou Sarr,u,0.0,Has joined Real Sociedad on loan for the rest of the season,0,45,False
2026-09-05,Chelsea,Josh Acheampong,a,,,112,45,False
2026-09-05,Chelsea,Marco Palestra,d,75.0,Unspecified injury - 75% chance of playing,0,54,False
2026-09-05,Chelsea,Cole Palmer,a,100.0,,172,96,True
2026-09-05,Chelsea,Pedro Lomba Neto,a,,,81,65,False
2026-09-05,Chelsea,Estêvão Almeida de Oliveira Gonçalves,a,,,7,64,False
2026-09-05,Chelsea,Jamie Bynoe-Gittens,a,,,0,59,False
2026-09-05,Chelsea,Moisés Caicedo Corozo,d,75.0,Unspecified injury - 75% chance of playing,13,54,False
2026-09-05,Chelsea,Roméo Lavia,a,,,131,50,False
2026-09-05,Chelsea,Dário Luís Essugo,u,0.0,Has joined RC Strasbourg on loan for the rest of the season,0,45,False
2026-09-05,Chelsea,Geovany Quenda,a,100.0,,8,54,False
2026-09-05,Chelsea,João Pedro Junqueira de Jesus,a,,,180,77,True
2026-09-05,Chelsea,Marc Guiu Paz,u,0.0,Has joined RB Leipzig permanently,0,50,False
2026-09-05,Chelsea,Shumaira Mheuka,a,,,0,45,False
2026-09-05,Chelsea,Emmanuel Emegha,a,100.0,,0,50,False
2026-09-05,Chelsea,Maxence Lacroix,a,,,180,60,True
2026-09-05,Chelsea,Mike Penders,a,,,0,45,False
2026-09-05,Chelsea,Aaron Anselmino,a,100.0,,0,45,False
2026-09-05,Chelsea,Valentín Barco,a,,,8,55,False
2026-09-05,Chelsea,Pep Chavarría,a,,,43,49,False
2026-09-05,Coventry,Ethan Pinnock,a,,,102,45,False
2026-09-05,Coventry,Frank Onyeka,a,,,152,50,True
2026-09-05,Coventry,Carl Rushworth,a,,,270,45,True
2026-09-05,Coventry,Oliver Dovin,u,0.0,Has joined Leyton Orient on loan for the rest of the season,0,40,False
2026-09-05,Coventry,Ben Wilson,a,,,0,45,False
2026-09-05,Coventry,Bobby Thomas,a,,,257,40,True
2026-09-05,Coventry,Liam Kitching,u,0.0,Has joined Sheffield United on loan for the rest of the season,0,40,False
2026-09-05,Coventry,Milan van Ewijk,a,,,270,40,True
2026-09-05,Coventry,Jay Dasilva,a,,,264,40,True
2026-09-05,Coventry,Kaine Kesler-Hayden,i,0.0,Hamstring injury - Unknown return date,0,40,False
2026-09-05,Coventry,Jake Bidwell,a,,,0,40,False
2026-09-05,Coventry,Joel Latibeaudiere,a,,,0,40,False
2026-09-05,Coventry,Luke Woolfenden,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-05,Coventry,Miguel Brau,u,0.0,Has joined Academico de Viseu on loan for the rest of the season,0,40,False
2026-09-05,Coventry,Aurèle Amenda,a,,,270,40,True
2026-09-05,Coventry,Jack Rudoni,a,100.0,,152,50,True
2026-09-05,Coventry,Matt Grimes,a,,,270,50,True
2026-09-05,Coventry,Tatsuhiro Sakamoto,a,,,31,49,False
2026-09-05,Coventry,Ephron Mason-Clark,a,100.0,,127,54,False
2026-09-05,Coventry,Josh Eccles,a,,,0,49,False
2026-09-05,Coventry,Victor Torp,a,,,47,54,False
2026-09-05,Coventry,George Shepherd,a,,,0,45,False
2026-09-05,Coventry,Loum Tchaouna,a,,,166,55,True
2026-09-05,Coventry,Raphael Borges Rodrigues,u,0.0,Has joined Burton Albion on loan for the rest of the season,0,45,False
2026-09-05,Coventry,Kai Andrews,u,0.0,Has joined Oxford United on loan for the rest of the season,0,45,False
2026-09-05,Coventry,Haji Wright,i,0.0,Thigh injury - Unknown return date,0,54,False
2026-09-05,Coventry,Brandon Thomas-Asante,a,,,120,50,False
2026-09-05,Coventry,Ellis Simms,a,,,88,50,False
2026-09-05,Coventry,Jahnoah Markelo,u,0.0,Has joined Shabab Al-Ahli Dubai permanently,0,50,False
2026-09-05,Coventry,Norman Bassette,u,0.0,Has joined KVC Westerlo on loan for the rest of the season,0,45,False
2026-09-05,Coventry,Taiwo Awoniyi,a,,,180,55,True
2026-09-05,Coventry,Caleb Yirenkyi,a,,,158,50,True
2026-09-05,Coventry,Gustavo Hamer,a,,,32,55,False
2026-09-05,Coventry,Sidiki Cherif,a,,,0,50,False
2026-09-05,Coventry,Dan Bentley,a,,,0,40,False
2026-09-05,Crystal Palace,Evann Guessand,a,,,54,55,False
2026-09-05,Crystal Palace,Axel Disasi,a,,,106,45,False
2026-09-05,Crystal Palace,Dean Henderson,a,100.0,,270,50,True
2026-09-05,Crystal Palace,Walter Benítez,a,,,0,45,False
2026-09-05,Crystal Palace,Chris Richards,a,,,270,50,True
2026-09-05,Crystal Palace,Jaydee Canvot,a,,,270,49,True
2026-09-05,Crystal Palace,Tyrick Mitchell,a,,,253,45,True
2026-09-05,Crystal Palace,Borna Sosa,u,0.0,Has joined FC Cologne on loan for the rest of the season,0,45,False
2026-09-05,Crystal Palace,Chadi Riad Dnanou,i,0.0,Knee injury - Unknown return date,72,44,False
2026-09-05,Crystal Palace,Oscar Mingueza,a,,,16,44,False
2026-09-05,Crystal Palace,Ismaïla Sarr,i,0.0,Groin injury - Unknown return date,0,63,False
2026-09-05,Crystal Palace,Adam Wharton,a,100.0,,270,55,True
2026-09-05,Crystal Palace,Yéremy Pino Santos,a,,,190,55,True
2026-09-05,Crystal Palace,Will Hughes,a,,,16,45,False
2026-09-05,Crystal Palace,Jefferson Lerma Solís,a,,,0,49,False
2026-09-05,Crystal Palace,Daichi Kamada,a,,,268,50,True
2026-09-05,Crystal Palace,Justin Devenny,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-05,Crystal Palace,Romain Esse,u,0.0,Has joined Millwall on loan for the rest of the season,0,50,False
2026-09-05,Crystal Palace,Matheus França de Oliveira,a,,,0,49,False
2026-09-05,Crystal Palace,Cheick Doucouré,a,,,0,49,False
2026-09-05,Crystal Palace,Jesurun Rak-Sakyi,a,,,0,50,False
2026-09-05,Crystal Palace,Rio Cardines,u,0.0,Has joined Bristol City on loan for the rest of the season,0,45,False
2026-09-05,Crystal Palace,Joél Drakes-Thomas,a,,,0,45,False
2026-09-05,Crystal Palace,Jørgen Strand Larsen,a,,,134,60,False
2026-09-05,Crystal Palace,Jean-Philippe Mateta,i,0.0,Hamstring injury - Expected back 11 Oct,62,64,False
2026-09-05,Crystal Palace,Eddie Nketiah,a,,,167,55,True
2026-09-05,Crystal Palace,Christantus Uche,u,0.0,has returned to Getafe CF,0,50,False
2026-09-05,Crystal Palace,Dwight McNeil,a,,,84,55,False
2026-09-05,Crystal Palace,Remi Matthews,a,,,0,40,False
2026-09-05,Crystal Palace,Takehiro Tomiyasu,a,,,91,45,False
2026-09-05,Crystal Palace,Anan Khalaili,a,,,199,50,True
2026-09-05,Crystal Palace,Zavier Gozo,a,,,22,50,False
2026-09-05,Crystal Palace,Honest Ahanor,a,,,0,45,False
2026-09-05,Crystal Palace,Ben Chilwell,a,,,16,45,False
2026-09-05,Crystal Palace,Quinten Timber,a,,,73,50,False
2026-09-05,Crystal Palace,Darío Osorio,a,,,1,55,False
2026-09-05,Everton,Christian Nørgaard,i,0.0,Groin injury - Unknown return date,0,49,False
2026-09-05,Everton,Brennan Johnson,a,,,34,59,False
2026-09-05,Everton,Jordan Pickford,a,,,180,55,True
2026-09-05,Everton,Mark Travers,a,,,0,50,False
2026-09-05,Everton,Tom King,a,,,0,45,False
2026-09-05,Everton,James Tarkowski,a,,,180,60,True
2026-09-05,Everton,Jarrad Branthwaite,a,,,180,55,True
2026-09-05,Everton,Michael Keane,a,,,0,49,False
2026-09-05,Everton,Jake O'Brien,a,,,0,49,False
2026-09-05,Everton,Vitalii Mykolenko,a,,,180,45,True
2026-09-05,Everton,Nathan Patterson,u,0.0,Has joined Torino permanently,0,45,False
2026-09-05,Everton,Adam Aznou,u,0.0,Has joined Malaga on loan for the rest of the season,0,40,False
2026-09-05,Everton,Kiernan Dewsbury-Hall,a,,,180,65,True
2026-09-05,Everton,Jack Grealish,a,100.0,,8,65,False
2026-09-05,Everton,James Garner,a,100.0,,72,60,False
2026-09-05,Everton,Tyrique George,a,,,144,55,True
2026-09-05,Everton,Carlos Alcaraz Durán,a,,,5,50,False
2026-09-05,Everton,Harrison Armstrong,a,,,176,50,True
2026-09-05,Everton,Tyler Dibling,a,,,0,54,False
2026-09-05,Everton,Merlin Röhl,a,,,175,50,True
2026-09-05,Everton,Hayden Hackney,a,100.0,,106,55,False
2026-09-05,Everton,Norberto Bercique Gomes Betuncal,u,0.0,Has joined Fiorentina permanently,31,54,False
2026-09-05,Everton,Thierno Barry,a,,,147,55,True
2026-09-05,Everton,Ainsley Maitland-Niles,a,,,0,45,False
2026-09-05,Fulham,Bernd Leno,a,,,270,45,True
2026-09-05,Fulham,Benjamin Lecomte,a,,,0,40,False
2026-09-05,Fulham,Alfie McNally,u,0.0,Has joined York City on loan for the rest of the season,0,40,False
2026-09-05,Fulham,Joachim Andersen,a,100.0,,180,50,True
2026-09-05,Fulham,Antonee Robinson,a,,,249,45,True
2026-09-05,Fulham,Jorge Cuenca Barreno,a,,,90,45,False
2026-09-05,Fulham,Kenny Tete,a,,,0,45,False
2026-09-05,Fulham,Calvin Bassey,a,,,270,45,True
2026-09-05,Fulham,Timothy Castagne,a,,,247,45,True
2026-09-05,Fulham,Alex Iwobi,a,,,262,55,True
2026-09-05,Fulham,Emile Smith Rowe,a,,,25,54,False
2026-09-05,Fulham,Kevin Santos Lopes de Macedo,a,,,24,54,False
2026-09-05,Fulham,Oscar Bobb,a,,,211,55,True
2026-09-05,Fulham,Sander Berge,a,,,182,50,True
2026-09-05,Fulham,Tom Cairney,i,0.0,Knee injury - Expected back 10 Oct,0,50,False
2026-09-05,Fulham,Josh King,a,,,270,55,True
2026-09-05,Fulham,Ryan Sessegnon,a,,,50,45,False
2026-09-05,Fulham,Harrison Reed,a,,,0,45,False
2026-09-05,Fulham,Rodrigo Muniz Carvalho,a,,,15,55,False
2026-09-05,Fulham,Jonah Kusi-Asare,a,,,0,45,False
2026-09-05,Fulham,Gonzalo García,a,,,270,60,True
2026-09-05,Fulham,César Palacios,a,,,208,55,True
2026-09-05,Fulham,Shea Charles,a,,,123,50,False
2026-09-05,Fulham,Luc De Fougerolles,d,75.0,Unspecified injury - 75% chance of playing,0,40,False
2026-09-05,Fulham,Macauley Zepa,a,,,0,45,False
2026-09-05,Fulham,Hugo Larsson,a,,,11,50,False
2026-09-05,Fulham,Manuel Ángel Morán Ibáñez,a,,,0,50,False
2026-09-05,Fulham,David Affengruber,a,,,0,45,False
2026-09-05,Hull,Tim Iroegbunam,a,100.0,,4,50,False
2026-09-05,Hull,Dillon Phillips,a,,,0,40,False
2026-09-05,Hull,Jack Butland,i,0.0,Arm injury - Unknown return date,0,45,False
2026-09-05,Hull,Harvey Cartwright,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0,40,False
2026-09-05,Hull,Thimothée Lo-Tutala,u,0.0,Has joined Colchester United on loan for the rest of the season,0,40,False
2026-09-05,Hull,John Egan,a,,,270,40,True
2026-09-05,Hull,Charlie Hughes,i,0.0,Groin injury - Unknown return date,0,40,False
2026-09-05,Hull,Semi Ajayi,a,100.0,,243,41,True
2026-09-05,Hull,Lewie Coyle,d,75.0,Unspecified injury - 75% chance of playing,177,40,True
2026-09-05,Hull,Cody Drameh,u,0.0,Has joined Genoa permanently,65,40,False
2026-09-05,Hull,Ryan Giles,a,,,264,40,True
2026-09-05,Hull,Matty Jacob,u,0.0,Has joined Newport County on loan until January,0,40,False
2026-09-05,Hull,Cathal McCarthy,a,,,0,40,False
2026-09-05,Hull,Paddy McNair,a,,,26,40,False
2026-09-05,Hull,Mohamed Belloumi,a,,,253,50,True
2026-09-05,Hull,Liam Millar,u,0.0,Has joined Birmingham on loan for the rest of the season,50,50,False
2026-09-05,Hull,Kieran Dowell,a,,,0,45,False
2026-09-05,Hull,Matt Crooks,d,75.0,Thigh injury - 75% chance of playing,90,45,False
2026-09-05,Hull,Regan Slater,a,,,270,45,True
2026-09-05,Hull,Eliot Matazo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-05,Hull,Abdülkadir Ömür,a,,,0,49,False
2026-09-05,Hull,Abu Kamara,u,0.0,Has joined Portsmouth permanently,0,50,False
2026-09-05,Hull,Óscar Zambrano,i,0.0,Thigh injury - Unknown return date,0,45,False
2026-09-05,Hull,Oli McBurnie,a,,,270,55,True
2026-09-05,Hull,David Akintola,a,,,0,50,False
2026-09-05,Hull,Darko Gyabi,i,0.0,Thigh injury - Unknown return date,0,45,False
2026-09-05,Hull,Enis Destan,u,0.0,Has joined Konyaspor permanently,0,45,False
2026-09-05,Hull,Mason Burstow,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,45,False
2026-09-05,Hull,Joe Gelhardt,a,100.0,,0,50,False
2026-09-05,Hull,Matt Targett,a,,,5,40,False
2026-09-05,Hull,Hidemasa Morita,a,100.0,,45,50,False
2026-09-05,Hull,Konstantinos Tzolakis,a,,,270,46,True
2026-09-05,Hull,Jens Hjertø-Dahl,a,,,8,49,False
2026-09-05,Hull,Elliot Stroud,a,,,190,50,True
2026-09-05,Hull,Lucas Herrington,a,,,76,40,False
2026-09-05,Hull,Nobel Mendy,a,100.0,,191,40,True
2026-09-05,Hull,Lucas Gourna-Douath,a,,,126,50,False
2026-09-05,Hull,Mohamed-Ali Cho,a,,,15,50,False
2026-09-05,Hull,Ilyas Ansah,a,,,0,50,False
2026-09-05,Hull,Robinio Vaz,a,,,0,50,False
2026-09-05,Hull,Brooke Norton-Cuffy,a,,,26,40,False
2026-09-05,Hull,Sorba Thomas,a,,,27,55,False
2026-09-05,Hull,Christos Mouzakitis,a,,,0,50,False
2026-09-05,Ipswich,Issa Diop,a,,,270,40,True
2026-09-05,Ipswich,Saša Lukić,a,,,252,50,True
2026-09-05,Ipswich,Christian Walton,a,,,0,45,False
2026-09-05,Ipswich,Alex Palmer,a,,,0,40,False
2026-09-05,Ipswich,David Button,a,,,0,40,False
2026-09-05,Ipswich,Cédric Kipré,a,,,0,40,False
2026-09-05,Ipswich,Dara O'Shea,a,,,270,40,True
2026-09-05,Ipswich,Leif Davis,a,,,270,40,True
2026-09-05,Ipswich,Jacob Greaves,a,,,270,40,True
2026-09-05,Ipswich,Ben Johnson,u,0.0,Has joined Stoke City on loan for the rest of the season,0,40,False
2026-09-05,Ipswich,Darnell Furlong,a,,,17,40,False
2026-09-05,Ipswich,Marcelino Núñez,a,,,140,50,True
2026-09-05,Ipswich,Azor Matusiwa,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-05,Ipswich,Wes Burns,u,0.0,Has joined Leicester City permanently,0,50,False
2026-09-05,Ipswich,Jack Taylor,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-05,Ipswich,Jack Clarke,a,,,43,55,False
2026-09-05,Ipswich,Chiedozie Ogbene,u,0.0,Has joined Lincoln City on loan until January,0,49,False
2026-09-05,Ipswich,Abdul Fatawu,a,,,225,55,True
2026-09-05,Ipswich,Emersonn Correia da Silva,a,100.0,,175,55,True
2026-09-05,Ipswich,George Hirst,u,0.0,Has joined Stoke City permanently,0,50,False
2026-09-05,Ipswich,Jaden Philogene,i,0.0,Ankle injury - Unknown return date,0,54,False
2026-09-05,Ipswich,Sam Szmodics,u,0.0,Has joined Derby County on loan for the rest of the season,0,50,False
2026-09-05,Ipswich,Chuba Akpom,a,,,69,50,False
2026-09-05,Ipswich,Sindre Walle Egeli,a,,,10,45,False
2026-09-05,Ipswich,Ali Al-Hamadi,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0,50,False
2026-09-05,Ipswich,Kasey McAteer,a,,,42,45,False
2026-09-05,Ipswich,Anis Mehmeti,a,,,0,49,False
2026-09-05,Ipswich,Kayne van Oevelen,u,0.0,Has joined Valencia on loan for the rest of the season,0,45,False
2026-09-05,Ipswich,Daizen Maeda,a,,,216,54,True
2026-09-05,Ipswich,Kjell Scherpen,a,,,270,45,True
2026-09-05,Ipswich,Florentino Ibrain Morris Luís,a,100.0,,0,49,False
2026-09-05,Ipswich,Julio Enciso,a,100.0,,250,55,True
2026-09-05,Ipswich,Abdoul Ouattara,a,,,39,40,False
2026-09-05,Ipswich,Cameron Humphreys,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0,45,False
2026-09-05,Ipswich,Exequiel Palacios,a,,,105,50,False
2026-09-05,Ipswich,Zian Flemming,a,,,24,55,False
2026-09-05,Leeds,Harry Wilson,a,,,127,64,False
2026-09-05,Leeds,Lucas Estella Perri,u,0.0,Has joined Torino on loan for the rest of the season,0,45,False
2026-09-05,Leeds,Jaka Bijol,a,,,164,50,True
2026-09-05,Leeds,Joe Rodon,i,0.0,Hamstring injury - Expected back 21 Nov,123,45,False
2026-09-05,Leeds,Jayden Bogle,a,,,217,45,True
2026-09-05,Leeds,Gabriel Gudmundsson,a,100.0,,90,45,False
2026-09-05,Leeds,James Justin,a,,,270,45,True
2026-09-05,Leeds,Sebastiaan Bornauw,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0,45,False
2026-09-05,Leeds,Tarik Muharemović,a,,,270,50,True
2026-09-05,Leeds,Anton Stach,a,,,270,60,True
2026-09-05,Leeds,Noah Okafor,a,,,153,59,True
2026-09-05,Leeds,Brenden Aaronson,a,,,154,54,True
2026-09-05,Leeds,Ethan Ampadu,a,,,270,55,True
2026-09-05,Leeds,Sean Longstaff,a,,,8,49,False
2026-09-05,Leeds,Wilfried Gnonto,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0,50,False
2026-09-05,Leeds,Jack Harrison,u,0.0,Has joined New England Revolution permanently,0,50,False
2026-09-05,Leeds,Daniel James,a,,,22,50,False
2026-09-05,Leeds,Ilia Gruev,d,25.0,Knee injury - 25% chance of playing,0,50,False
2026-09-05,Leeds,Tanaka Ao,a,,,117,49,False
2026-09-05,Leeds,Dominic Calvert-Lewin,a,,,252,60,True
2026-09-05,Leeds,Lukas Nmecha,a,,,38,55,False
2026-09-05,Leeds,Joël Piroe,u,0.0,Has joined West Ham United on loan for the rest of the season,0,50,False
2026-09-05,Leeds,Mateo Joseph Fernández-Regatillo,i,0.0,Knee injury - Unknown return date,0,45,False
2026-09-05,Leeds,James Trafford,a,,,270,50,True
2026-09-05,Leeds,Nico Elvedi,a,,,146,45,True
2026-09-05,Leeds,Jayden Lienou,a,,,0,40,False
2026-09-05,Leeds,Alfie Cresswell,a,,,0,45,False
2026-09-05,Leeds,Alex Cairns,a,,,0,40,False
2026-09-05,Leeds,Michael Zetterer,a,,,0,40,False
2026-09-05,Leeds,Melvin Bard,a,,,0,45,False
2026-09-05,Leeds,Jean-Mattéo Bahoya,a,,,0,50,False
2026-09-05,Liverpool,Alisson Becker,a,,,270,55,True
2026-09-05,Liverpool,Giorgi Mamardashvili,a,,,0,49,False
2026-09-05,Liverpool,Freddie Woodman,a,,,0,40,False
2026-09-05,Liverpool,Armin Pecsi,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0,40,False
2026-09-05,Liverpool,Vitezslav Jaros,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-05,Liverpool,Harvey Davies,a,,,0,40,False
2026-09-05,Liverpool,Virgil van Dijk,a,,,270,65,True
2026-09-05,Liverpool,Jeremie Frimpong,a,,,160,55,True
2026-09-05,Liverpool,Milos Kerkez,a,,,250,55,True
2026-09-05,Liverpool,Joe Gomez,i,0.0,Muscular injury - Unknown return date,0,50,False
2026-09-05,Liverpool,Conor Bradley,i,0.0,Knee injury - Unknown return date,0,50,False
2026-09-05,Liverpool,Wellity Lucky,a,,,0,40,False
2026-09-05,Liverpool,Jeremy Jacquet,a,100.0,,235,50,True
2026-09-05,Liverpool,Giovanni Leoni,i,0.0,Knee injury - Unknown return date,0,40,False
2026-09-05,Liverpool,Kostas Tsimikas,a,,,19,50,False
2026-09-05,Liverpool,Calvin Ramsay,u,0.0,Has joined St Mirren on loan for the rest of the season,0,40,False
2026-09-05,Liverpool,Florian Wirtz,a,,,242,74,True
2026-09-05,Liverpool,Cody Gakpo,a,,,250,71,True
2026-09-05,Liverpool,Dominik Szoboszlai,a,,,270,70,True
2026-09-05,Liverpool,Rio Ngumoha,a,,,81,59,False
2026-09-05,Liverpool,Federico Chiesa,i,0.0,Back injury - Unknown return date,0,54,False
2026-09-05,Liverpool,Ryan Gravenberch,a,,,122,60,False
2026-09-05,Liverpool,Alexis Mac Allister,a,,,186,55,True
2026-09-05,Liverpool,Curtis Jones,u,0.0,Has joined Internazionale permanently,0,55,False
2026-09-05,Liverpool,Endo Wataru,a,100.0,,0,50,False
2026-09-05,Liverpool,Trey Nyoni,a,,,19,49,False
2026-09-05,Liverpool,Stefan Bajčetić Maquieira,u,0.0,Has joined Celta Vigo permanently,0,50,False
